oldID,newID
126721,57
154243,68
25602,12
126599,56
194692,80
76038,35
169349,74
112907,51
27659,14
91274,41
125194,54
161545,70
187149,78
141843,65
16658,7
110098,48
21908,9
138518,63
167702,73
67480,28
74264,33
98075,43
75930,34
198680,81
90396,39
127516,59
999057,83
2079,2
999056,82
46500,21
96420,42
39209,17
2474,3
31531,15
26028,13
73772,32
108972,47
82734,37
816,0
44338,19
42547,18
112565,50
127157,58
38069,16
44470,20
108472,46
144313,66
68033,29
1346,1
89794,38
8262,4
66119,27
51655,23
111311,49
164562,71
12244,5
69973,30
56917,25
90966,40
132053,61
73304,31
140763,64
125786,55
79836,36
165596,72
14559,6
192349,79
47712,22
98657,44
23777,11
137184,62
55780,24
99943,45
21353,8
130282,60
114289,52
161139,69
183795,76
22130,10
60661,26
147828,67
180341,75
185205,77
118783,53
